season,daytype,k_count,Municipality,monthly_income,water_access,roof_material,wall_material,cb_size,floor_area,years_electrified,fridge_freezer,geyser,heater,hotplate,iron,kettle,microwave,3_plate,4_plate,tv,washing_machine,fridge_freezer_use,geyser_use,heater_use,hotplate_use,iron_use,kettle_use,microwave_use,3_plate_use,4_plate_use,washing_machine_use,k
winter,weekday,2,Mnquma,2840.909090909091,tap in yard,Asbestos,Blocks,20.0,53.0,2.0,1,0,0,1,0,0,0,0,0,1,0,never,never,never,daily,never,never,never,never,never,never,1
summer,Saturday,2,Mnquma,34090.90909090909,tap inside house,Concrete,Plaster,20.0,209.0,13.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,2,Mnquma,34090.90909090909,tap inside house,Concrete,Plaster,20.0,209.0,13.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,daily,never,weekly,daily,daily,never,daily,weekly,1
summer,Friday,5,Mnquma,10454.545454545454,tap inside house,Tiles,Plaster,20.0,114.0,20.0,1,1,0,0,1,1,1,0,1,0,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,Saturday,4,Mnquma,10454.545454545454,tap inside house,Tiles,Plaster,20.0,114.0,20.0,1,1,0,0,1,1,1,0,1,0,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,Sunday,2,Mnquma,10454.545454545454,tap inside house,Tiles,Plaster,20.0,114.0,20.0,1,1,0,0,1,1,1,0,1,0,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,weekday,9,Mnquma,10454.545454545454,tap inside house,Tiles,Plaster,20.0,114.0,20.0,1,1,0,0,1,1,1,0,1,0,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
winter,Friday,5,Mnquma,10454.545454545454,tap inside house,Tiles,Plaster,20.0,114.0,20.0,1,1,0,0,1,1,1,0,1,0,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
winter,Saturday,5,Mnquma,10454.545454545454,tap inside house,Tiles,Plaster,20.0,114.0,20.0,1,1,0,0,1,1,1,0,1,0,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
winter,weekday,13,Mnquma,10454.545454545454,tap inside house,Tiles,Plaster,20.0,114.0,20.0,1,1,0,0,1,1,1,0,1,0,0,never,daily,never,never,weekly,daily,daily,never,daily,never,1
summer,Sunday,2,Mnquma,28409.090909090908,tap inside house,Asbestos,Concrete,20.0,54.0,5.0,1,0,0,0,1,1,1,0,1,0,1,never,never,never,never,weekly,daily,daily,never,daily,weekly,1
winter,Sunday,3,Mnquma,10227.272727272728,tap inside house,Tiles,Plaster,20.0,87.0,14.0,1,1,0,0,1,1,1,0,1,0,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
winter,weekday,2,Mnquma,10227.272727272728,tap inside house,Tiles,Plaster,20.0,87.0,14.0,1,1,0,0,1,1,1,0,1,0,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
summer,weekday,6,Mnquma,13636.363636363636,tap inside house,Tiles,Plaster,20.0,106.0,22.0,1,1,1,0,1,1,1,0,1,0,1,never,daily,weekly,never,weekly,daily,daily,never,daily,weekly,1
summer,Friday,2,Mnquma,4545.454545454545,tap inside house,Asbestos,Plaster,20.0,55.0,2.0,0,0,0,1,1,1,0,0,0,0,0,never,never,never,daily,weekly,daily,never,never,never,never,1
summer,Saturday,3,Mnquma,4545.454545454545,tap inside house,Asbestos,Plaster,20.0,55.0,2.0,0,0,0,1,1,1,0,0,0,0,0,never,never,never,daily,weekly,daily,never,never,never,never,1
summer,Sunday,3,Mnquma,4545.454545454545,tap inside house,Asbestos,Plaster,20.0,55.0,2.0,0,0,0,1,1,1,0,0,0,0,0,never,never,never,daily,weekly,daily,never,never,never,never,1
summer,weekday,3,Mnquma,4545.454545454545,tap inside house,Asbestos,Plaster,20.0,55.0,2.0,0,0,0,1,1,1,0,0,0,0,0,never,never,never,daily,weekly,daily,never,never,never,never,1
winter,Saturday,2,Mnquma,4545.454545454545,tap inside house,Asbestos,Plaster,20.0,55.0,2.0,0,0,0,1,1,1,0,0,0,0,0,never,never,never,daily,weekly,daily,never,never,never,never,1
winter,Sunday,3,Mnquma,4545.454545454545,tap inside house,Asbestos,Plaster,20.0,55.0,2.0,0,0,0,1,1,1,0,0,0,0,0,never,never,never,daily,weekly,daily,never,never,never,never,1
winter,weekday,6,Mnquma,4545.454545454545,tap inside house,Asbestos,Plaster,20.0,55.0,2.0,0,0,0,1,1,1,0,0,0,0,0,never,never,never,daily,weekly,daily,never,never,never,never,1
summer,Saturday,2,Mnquma,7954.545454545455,tap inside house,Plastic,Plaster,20.0,53.0,20.0,0,0,0,1,1,1,0,0,0,1,0,never,never,never,daily,weekly,daily,never,never,never,never,1
summer,weekday,3,Mnquma,7954.545454545455,tap inside house,Plastic,Plaster,20.0,53.0,20.0,0,0,0,1,1,1,0,0,0,1,0,never,never,never,daily,weekly,daily,never,never,never,never,1
winter,Friday,3,Mnquma,7954.545454545455,tap inside house,Plastic,Plaster,20.0,53.0,20.0,0,0,0,1,1,1,0,0,0,1,0,never,never,never,daily,weekly,daily,never,never,never,never,1
winter,Saturday,2,Mnquma,7954.545454545455,tap inside house,Plastic,Plaster,20.0,53.0,20.0,0,0,0,1,1,1,0,0,0,1,0,never,never,never,daily,weekly,daily,never,never,never,never,1
winter,weekday,3,Mnquma,7954.545454545455,tap inside house,Plastic,Plaster,20.0,53.0,20.0,0,0,0,1,1,1,0,0,0,1,0,never,never,never,daily,weekly,daily,never,never,never,never,1
winter,weekday,4,Mnquma,11363.636363636364,tap in yard,IBR/Corr.Iron/Zinc,Plaster,20.0,9.0,10.0,1,0,0,1,1,1,0,0,0,1,0,never,never,never,daily,weekly,daily,never,never,never,never,1
summer,Saturday,3,Mnquma,10227.272727272728,tap inside house,Asbestos,Plaster,20.0,53.0,7.0,1,1,0,0,1,1,1,0,1,0,1,never,daily,never,never,weekly,daily,daily,never,daily,weekly,1
